entry_i,exit_i,direction,entry_p,exit_p,gross,net,pnl_amount,held_bars,balance_after,entry_conviction,regime
3266,3278,1,41164.445629999995,41239.024580000005,0.0018117321600866678,0.00021173216008666773,1.9001063515214258,12,8976.003760438178,0.4,trend
3368,3380,1,41737.31744,42022.589439999996,0.006834938551335828,0.005234938551335828,46.98882812245318,12,9022.992588560632,0.4,trend
3393,3394,1,42188.652799999996,42073.77408,-0.0027229767336868684,-0.004322976733686868,-39.00618702857666,1,8983.986401532055,0.4,trend
3397,3402,1,42092.32391,41984.50087,-0.002561584393167226,-0.0041615843931672265,-37.38761759704239,5,8946.598783935013,0.4,range
3403,3406,-1,41947.412000000004,41996.29511,-0.0011653426914631875,-0.0027653426914631875,-24.74041156060813,3,8921.858372374405,0.4,range
3407,3413,-1,41920.220160000004,41928.17468,-0.00018975377442273535,-0.0017897537744227354,-15.967929696822175,6,8905.890442677583,1.0,range
3418,3419,1,41992.69403,41945.81248,-0.001116421584347639,-0.002716421584347639,-24.192153026324736,1,8881.698289651258,0.4,range
3420,3424,-1,41918.4207,41929.27501,-0.0002589389060641582,-0.0018589389060641582,-16.510534502556215,4,8865.187755148701,0.4,range
3425,3426,-1,41870.4351,41929.174979999996,-0.0014028963362741295,-0.0030028963362741298,-26.621239830318313,1,8838.566515318384,0.4,range
3427,3431,-1,41881.83168,41885.06175,-7.712341773104119e-05,-0.0016771234177310414,-14.823366882013907,4,8823.74314843637,0.4,range
3432,3438,1,41901.46667,41945.81248,0.0010583355076625267,-0.0005416644923374734,-4.779508353014045,6,8818.963640083355,0.4,range
3439,3443,-1,41922.51947,41975.18878,-0.0012563488708661216,-0.0028563488708661217,-25.190036835561475,4,8793.773603247793,0.4,range
3445,3448,1,41983.291209999996,41995.99742,0.0003026492119554798,-0.0012973507880445203,-11.408609114058626,3,8782.364994133735,0.4,range
3449,3461,1,42047.81056,42068.47567,0.0004914669687857757,-0.0011085330312142244,-9.735541688176763,12,8772.629452445559,0.4,range
3472,3475,-1,42112.162560000004,42137.43744,-0.0006001800540161385,-0.0022001800540161387,-19.301364342545238,3,8753.328088103013,0.4,range
3479,3491,-1,42113.06229,42239.86816,-0.0030110816716861577,-0.004611081671686158,-40.36231071330744,12,8712.965777389705,0.4,range
3569,3570,-1,42222.02959,42285.28178,-0.001498085018986868,-0.003098085018986868,-26.993508745876316,1,8685.972268643829,0.4,range
3571,3573,1,42316.99129,42278.41267,-0.0009116579138535497,-0.0025116579138535497,-21.816190988051744,2,8664.156077655778,0.4,range
3575,3587,1,42316.6912,42699.98616000001,0.009057772456462913,0.007457772456462913,64.61530455443702,12,8728.771382210216,0.4,range
3588,3590,-1,42612.71235,42700.8064,-0.002067318533409425,-0.0036673185334094253,-32.011185063873334,2,8696.760197146343,0.9360840434042177,toxic
3591,3592,1,42739.21792,42653.99996,-0.0019939054607764277,-0.003593905460776428,-31.255333963587326,1,8665.504863182756,0.38115871647121086,toxic
3593,3595,1,42726.414079999995,42867.136,0.0032935579320211373,0.0016935579320211372,14.675534496010895,2,8680.180397678767,0.38380605456111694,toxic
3596,3599,-1,42802.65535,42739.21792,0.0014820909936840666,-0.00011790900631593348,-1.0234714453333478,3,8679.156926233434,0.9601302083852142,toxic
3600,3601,-1,42662.39744,42752.021759999996,-0.00210078020406711,-0.0037007802040671103,-32.11965214059664,1,8647.037274092838,0.4,trend
3603,3615,-1,42704.98466,42862.75497,-0.0036944237600388796,-0.005294423760038879,-45.781079597898945,12,8601.25619449494,0.6,trend
3617,3621,-1,42790.359039999996,42841.04846,-0.0011845990811298983,-0.0027845990811298984,-23.951050095753455,4,8577.305144399186,0.4,range
3677,3678,-1,42778.1627,42892.864,-0.002681304964039529,-0.004281304964039529,-36.72205909279803,1,8540.583085306389,1.0,trend
3679,3680,1,42905.66784,42867.136,-0.0008980594392259036,-0.0024980594392259034,-21.334884192742713,1,8519.248201113647,0.6,trend
3681,3682,-1,42828.74752,42890.26322,-0.0014363179771081844,-0.0030363179771081845,-25.867146464487927,1,8493.381054649159,0.4,trend
